geneName	type2	protein
O43242_PSMD3	PC1	PSMD3
P53396_ACLY	PC1	ACLY
P17980_PSMC3	PC1	PSMC3
P35611_ADD1	PC1	ADD1
P36915_GNL1	PC1	GNL1
P55036_PSMD4	PC1	PSMD4
Q13618_CUL3	PC1	CUL3
Q99733_NAP1L4	PC1	NAP1L4
P43686_PSMC4	PC1	PSMC4
P62195_PSMC5	PC1	PSMC5
Q08495_DMTN	PC1	DMTN
P62191_PSMC1	PC1	PSMC1
P35998_PSMC2	PC1	PSMC2
Q9H9Q2_COPS7B	PC1	COPS7B
Q96NA2_RILP	PC1	RILP
Q9UNM6_PSMD13	PC1	PSMD13
P55072_VCP	PC1	VCP
P30566_ADSL	PC1	ADSL
Q15003_NCAPH	PC1	NCAPH
Q9UQ80_PA2G4	PC1	PA2G4
P19827_ITIH1	PC2	ITIH1
P27169_PON1	PC2	PON1
P80108_GPLD1	PC2	GPLD1
Q96PD5_PGLYRP2	PC2	PGLYRP2
P30043_BLVRB	PC2	BLVRB
Q76LX8_ADAMTS13	PC2	ADAMTS13
P58335_ANTXR2	PC2	ANTXR2
P05154_SERPINA5	PC2	SERPINA5
P12110_COL6A2	PC2	COL6A2
Q96KN2_CNDP1	PC2	CNDP1
Q96GD0_PDXP	PC2	PDXP
P29622_SERPINA4	PC2	SERPINA4
P08397_HMBS	PC2	HMBS
Q15102_PAFAH1B3	PC2	PAFAH1B3
Q13616_CUL1	PC2	CUL1
O14786_NRP1	PC2	NRP1
P0C0L5_C4B	PC2	C4B
Q9UBE0_SAE1	PC2	SAE1
P08697_SERPINF2	PC2	SERPINF2
Q8N4C8_MINK1	PC2	MINK1
P02741_CRP	PC3	CRP
P14555_PLA2G2A	PC3	PLA2G2A
P0DJI8_SAA1	PC3	SAA1
P0DJI9_SAA2	PC3	SAA2
P26572_MGAT1	PC3	MGAT1
Q14028_CNGB1	PC3	CNGB1
P08311_CTSG	PC3	CTSG
P05164_MPO	PC3	MPO
P43490_NAMPT	PC3	NAMPT
P18428_LBP	PC3	LBP
P07942_LAMB1	PC3	LAMB1
P49458_SRP9	PC3	SRP9
O75787_ATP6AP2	PC3	ATP6AP2
P20700_LMNB1	PC3	LMNB1
Q96CT7_CCDC124	PC3	CCDC124
Q9BZE4_GTPBP4	PC3	GTPBP4
Q08830_FGL1	PC3	FGL1
P12956_XRCC6	PC3	XRCC6
P33908_MAN1A1	PC3	MAN1A1
P02748_C9	PC3	C9
